,Date,Pays,Infections,Deces,Guerisons,long,lat
18974,4/10/2020,Nouvelle-CalÃ©donie,18,0,1,#N/A,#N/A
18975,4/10/2020,Namibia,16,0,3,17,-22
18976,4/10/2020,Malaysia,4346,70,1830,110,4
18977,4/10/2020,Mozambique,20,0,2,36,-17
18978,4/10/2020,Malawi,9,1,0,34,-13
18979,4/10/2020,Mexico,3441,194,633,-103,24
18980,4/10/2020,Maldives,19,0,13,73,4
18981,4/10/2020,Mauritius,318,9,23,58,-20
18982,4/10/2020,Malta,350,2,16,14,36
18983,4/10/2020,Mauritania,7,1,2,-10,20
18984,4/10/2020,Martinique,155,6,50,#N/A,#N/A
18985,4/10/2020,Macao,45,0,10,#N/A,#N/A
18986,4/10/2020,Mongolia,16,0,4,103,47
18987,4/10/2020,Birmanie,27,3,2,#N/A,#N/A
18988,4/10/2020,Mali,87,7,22,-4,17
18989,4/10/2020,Macedonia,711,32,41,22,42
18990,4/10/2020,Saint Martin,32,2,11,-63,18
18991,4/10/2020,Madagascar,93,0,11,47,-19
18992,4/10/2020,Montenegro,255,2,4,19,43
18993,4/10/2020,Moldova,1438,29,56,28,47
18994,4/10/2020,Monaco,90,1,5,7,44
18995,4/10/2020,Morocco,1448,107,122,-8,30
18996,4/10/2020,Libya,24,1,8,18,27
18997,4/10/2020,Latvia,612,3,16,25,57
18998,4/10/2020,Luxembourg,3223,54,500,6,50
18999,4/10/2020,Lithuania,999,22,54,24,55
19000,4/10/2020,Liberia,37,5,3,-9,6
19001,4/10/2020,Sri Lanka,190,7,54,81,8
19002,4/10/2020,Liechtenstein,79,1,55,10,47
19003,4/10/2020,Sainte Lucia,15,0,1,#N/A,#N/A
19004,4/10/2020,Lebanon,609,20,76,36,34
19005,4/10/2020,Laos,16,0,0,104,19
19006,4/10/2020,Kazakhstan,812,10,64,67,48
19007,4/10/2020,kuwait,993,1,123,48,29
19008,4/10/2020,South Korea,10450,208,7117,128,36
19009,4/10/2020,Saint Kitts andNevis,12,0,0,#N/A,#N/A
19010,4/10/2020,Kyrgyzstan,298,5,35,75,41
19011,4/10/2020,Cambodia,119,0,72,105,13
19012,4/10/2020,Japan,5530,99,685,138,38
19013,4/10/2020,Kenya,189,7,22,38,1
19014,4/10/2020,Jamaica,63,4,13,-77,18
19015,4/10/2020,Jordan,372,7,170,37,31
19016,4/10/2020,Italiy,147577,18849,30455,#N/A,#N/A
19017,4/10/2020,Iran,68192,4232,35465,54,33
19018,4/10/2020,Iceland,1675,7,751,-19,65
19019,4/10/2020,Iraq,1279,70,550,44,33
19020,4/10/2020,India,7598,246,774,80,23
19021,4/10/2020,Israel,10408,95,1183,35,31
19022,4/10/2020,Irland,8089,287,25,#N/A,#N/A
19023,4/10/2020,Indonesia,3512,306,282,117,-2
19024,4/10/2020,Haiti,31,2,0,-73,19
19025,4/10/2020,Croatia,1495,21,231,16,45
19026,4/10/2020,Hungary,1190,77,112,19,47
19027,4/10/2020,Honduras,382,23,7,-87,15
19028,4/10/2020,Guyana,37,6,8,-59,5
19029,4/10/2020,Hong-Kong,989,4,309,#N/A,#N/A
19030,4/10/2020,Guinea Bissau,36,0,0,-15,12
19031,4/10/2020,Guatemala,126,3,17,-90,16
19032,4/10/2020,Greece,2011,92,269,23,39
19033,4/10/2020,Equatorial Guinea,18,0,3,10,2
19034,4/10/2020,Guadeloupe,143,8,67,#N/A,#N/A
19035,4/10/2020,Guinea,212,0,15,-11,10
19036,4/10/2020,Gibraltar,127,0,69,#N/A,#N/A
19037,4/10/2020,Gambia,4,1,2,-15,13
19038,4/10/2020,Guyane FranÃ§aise,83,0,43,#N/A,#N/A
19039,4/10/2020,Ghana,378,6,4,-1,8
19040,4/10/2020,Georgia,234,3,54,44,42
19041,4/10/2020,Grenada,14,0,0,-62,12
19042,4/10/2020,Gabon,44,1,1,12,-1
19043,4/10/2020,United kingdom,74478,8974,519,-3,54
19044,4/10/2020,Fiji,16,0,0,165,-17
19045,4/10/2020,Finland,2769,48,300,26,64
19046,4/10/2020,ÃŽles FÃ©roÃ©,184,0,145,#N/A,#N/A
19047,4/10/2020,France,115608,13197,24932,3,46
19048,4/10/2020,Ethiopia,65,3,4,40,9
19049,4/10/2020,Spain,158273,16081,55668,-4,40
19050,4/10/2020,Eritrea,34,0,0,39,15
19051,4/10/2020,Egypt,1794,135,384,30,26
19052,4/10/2020,Sahara Occidental,4,0,0,#N/A,#N/A
19053,4/10/2020,Estonia,1258,24,93,26,59
19054,4/10/2020,Ecuador,7161,297,368,-79,-1
19055,4/10/2020,Dominican Republic,2620,126,98,-71,19
19056,4/10/2020,Algeria,1761,256,405,3,28
19057,4/10/2020,Dominica,16,0,5,-61,15
19058,4/10/2020,Denemark,5830,247,1784,#N/A,#N/A
19059,4/10/2020,Djibouti,150,1,36,43,12
19060,4/10/2020,Germany,122171,2767,53913,10,51
19061,4/10/2020,Czech Republic,5732,119,346,15,50
19062,4/10/2020,Cyprus,595,10,58,33,35
19063,4/10/2020,Cape Verde,7,1,1,-24,16
19064,4/10/2020,Cuba,564,15,51,-79,22
19065,4/10/2020,Costa Rica,558,3,42,-84,10
19066,4/10/2020,Colombia,2473,80,197,-73,4
19067,4/10/2020,China,81907,3336,77472,104,37
19068,4/10/2020,Cameroon,820,12,98,13,6
19069,4/10/2020,Chile,6501,65,1571,-71,-38
19070,4/10/2020,Suiss,24551,1002,11100,#N/A,#N/A
19071,4/10/2020,Ivory Coast,444,3,52,-6,8
19072,4/10/2020,Republic of the Congo,60,5,5,15,-1
19073,4/10/2020,Central African Republic,8,0,0,20,7
19074,4/10/2020,Democratic Republic of the Congo,215,20,13,24,-3
19075,4/10/2020,Canada,22059,557,5855,-98,61
19076,4/10/2020,Belarus,1981,19,169,28,54
19077,4/10/2020,Belize,10,2,0,-89,17
19078,4/10/2020,Botswana,13,1,0,24,-22
19079,4/10/2020,Bhutan,5,0,2,90,27
19080,4/10/2020,Bahamas,42,8,5,#N/A,#N/A
19081,4/10/2020,Brasil,19638,1057,173,#N/A,#N/A
19082,4/10/2020,Bolivia,268,19,2,-65,-17
19083,4/10/2020,Brunei Darussalam,136,1,99,#N/A,#N/A
19084,4/10/2020,Benin,35,1,5,2,10
19085,4/10/2020,Saint BarthÃ©lemy,6,0,1,#N/A,#N/A
19086,4/10/2020,Burundi,3,0,0,30,-3
19087,4/10/2020,Bahrain,925,6,539,51,26
19088,4/10/2020,Burkina Faso,443,24,146,-2,12
19089,4/10/2020,Bulgaria,635,25,54,25,43
19090,4/10/2020,Bangladesh,424,27,33,90,24
19091,4/10/2020,Belgium,26667,3019,5568,5,51
19092,4/10/2020,Bosnia and Herzegovina,901,36,129,18,44
19093,4/10/2020,Barbados,67,4,11,-60,13
19094,4/10/2020,Azerbaijan,991,10,159,48,40
19095,4/10/2020,Australia,6215,54,1793,134,-26
19096,4/10/2020,Austria,13555,319,6064,14,48
19097,4/10/2020,Argentina,1975,82,375,-65,-35
19098,4/10/2020,Angola,19,2,2,18,-12
19099,4/10/2020,Albania,416,23,182,20,41
19100,4/10/2020,Armenia,937,12,149,45,40
19101,4/10/2020,Antigua and Barbuda,19,2,0,-62,17
19102,4/10/2020,Afghanistan,521,15,32,66,34
19103,4/10/2020,Andorra,601,26,71,2,43
19104,4/10/2020,United Arab Emirates,3360,16,418,54,24
19105,4/9/2020,United Arab Emirates,2990,14,268,54,24
19106,4/9/2020,Andorra,583,25,58,2,43
19107,4/9/2020,Afghanistan,484,15,32,66,34
19108,4/9/2020,Antigua and Barbuda,19,2,0,-62,17
19109,4/9/2020,Armenia,921,10,138,45,40
19110,4/9/2020,Albania,409,23,165,20,41
19111,4/9/2020,Angola,19,2,2,18,-12
19112,4/9/2020,Argentina,1795,72,365,-65,-35
19113,4/9/2020,Austria,13244,295,5240,14,48
19114,4/9/2020,Australia,6108,51,1472,134,-26
19115,4/9/2020,Azerbaijan,926,9,101,48,40
19116,4/9/2020,Barbados,66,3,11,-60,13
19117,4/9/2020,Bosnia and Herzegovina,858,35,101,18,44
19118,4/9/2020,Belgium,24983,2523,5164,5,51
19119,4/9/2020,Bangladesh,330,21,33,90,24
19120,4/9/2020,Bulgaria,618,24,48,25,43
19121,4/9/2020,Burkina Faso,443,24,146,-2,12
19122,4/9/2020,Bahrain,887,5,519,51,26
19123,4/9/2020,Burundi,3,0,0,30,-3
19124,4/9/2020,Saint BarthÃ©lemy,6,0,1,#N/A,#N/A
19125,4/9/2020,Benin,26,1,5,2,10
19126,4/9/2020,Brunei Darussalam,135,1,92,#N/A,#N/A
19127,4/9/2020,Bolivia,264,18,2,-65,-17
19128,4/9/2020,Brasil,18092,950,173,#N/A,#N/A
19129,4/9/2020,Bahamas,41,8,5,#N/A,#N/A
19130,4/9/2020,Bhutan,5,0,2,90,27
19131,4/9/2020,Botswana,13,1,0,24,-22
19132,4/9/2020,Belize,9,1,0,-89,17
19133,4/9/2020,Belarus,1486,16,139,28,54
19134,4/9/2020,Canada,20654,503,5162,-98,61
19135,4/9/2020,Democratic Republic of the Congo,180,18,9,24,-3
19136,4/9/2020,Central African Republic,8,0,0,20,7
19137,4/9/2020,Republic of the Congo,60,5,5,15,-1
19138,4/9/2020,Ivory Coast,444,3,52,-6,8
19139,4/9/2020,Suiss,24051,948,10600,#N/A,#N/A
19140,4/9/2020,Chile,5972,57,1274,-71,-38
19141,4/9/2020,Cameroon,730,10,60,13,6
19142,4/9/2020,China,81865,3335,77376,104,37
19143,4/9/2020,Colombia,2223,69,174,-73,4
19144,4/9/2020,Costa Rica,539,3,30,-84,10
19145,4/9/2020,Cuba,515,15,28,-79,22
19146,4/9/2020,Cape Verde,7,1,1,-24,16
19147,4/9/2020,Cyprus,564,10,53,33,35
19148,4/9/2020,Czech Republic,5569,112,301,15,50
19149,4/9/2020,Germany,118181,2607,52407,10,51
19150,4/9/2020,Djibouti,135,0,25,43,12
19151,4/9/2020,Denemark,5646,237,1747,#N/A,#N/A
19152,4/9/2020,Dominica,15,0,1,-61,15
19153,4/9/2020,Algeria,1666,235,347,3,28
19154,4/9/2020,Dominican Republic,2349,118,80,-71,19
19155,4/9/2020,Ecuador,4965,272,339,-79,-1
19156,4/9/2020,Estonia,1207,24,83,26,59
19157,4/9/2020,Sahara Occidental,4,0,0,#N/A,#N/A
19158,4/9/2020,Egypt,1699,118,348,30,26
19159,4/9/2020,Eritrea,33,0,0,39,15
19160,4/9/2020,Spain,153222,15447,52165,-4,40
19161,4/9/2020,Ethiopia,56,2,4,40,9
19162,4/9/2020,France,109540,12210,23206,3,46
19163,4/9/2020,ÃŽles FÃ©roÃ©,184,0,136,#N/A,#N/A
19164,4/9/2020,Finland,2605,42,300,26,64
19165,4/9/2020,Fiji,15,0,0,165,-17
19166,4/9/2020,United kingdom,65749,7993,299,-3,54
19167,4/9/2020,Gabon,44,1,1,12,-1
19168,4/9/2020,Grenada,12,0,0,-62,12
19169,4/9/2020,Georgia,218,3,51,44,42
19170,4/9/2020,Ghana,378,6,3,-1,8
19171,4/9/2020,Guyane FranÃ§aise,83,0,43,#N/A,#N/A
19172,4/9/2020,Gambia,4,1,2,-15,13
19173,4/9/2020,Gibraltar,123,0,60,#N/A,#N/A
19174,4/9/2020,Guinea,194,0,11,-11,10
19175,4/9/2020,Guadeloupe,141,8,43,#N/A,#N/A
19176,4/9/2020,Equatorial Guinea,18,0,3,10,2
19177,4/9/2020,Greece,1955,87,269,23,39
19178,4/9/2020,Guatemala,95,3,17,-90,16
19179,4/9/2020,Guinea Bissau,36,0,0,-15,12
19180,4/9/2020,Hong-Kong,973,4,293,#N/A,#N/A
19181,4/9/2020,Guyana,37,6,8,-59,5
19182,4/9/2020,Honduras,343,23,6,-87,15
19183,4/9/2020,Hungary,980,66,96,19,47
19184,4/9/2020,Croatia,1407,20,219,16,45
19185,4/9/2020,Haiti,30,2,0,-73,19
19186,4/9/2020,Indonesia,3293,280,252,117,-2
19187,4/9/2020,Irland,6574,263,25,#N/A,#N/A
19188,4/9/2020,Israel,9968,86,1011,35,31
19189,4/9/2020,India,6725,226,620,80,23
19190,4/9/2020,Iraq,1232,69,496,44,33
19191,4/9/2020,Iceland,1648,6,688,-19,65
19192,4/9/2020,Iran,66220,4110,32309,54,33
19193,4/9/2020,Italiy,143626,18279,28470,#N/A,#N/A
19194,4/9/2020,Jordan,372,7,161,37,31
19195,4/9/2020,Jamaica,63,4,12,-77,18
19196,4/9/2020,Kenya,184,7,12,38,1
19197,4/9/2020,Japan,4667,94,632,138,38
19198,4/9/2020,Cambodia,119,0,62,105,13
19199,4/9/2020,Kyrgyzstan,280,4,35,75,41
19200,4/9/2020,Saint Kitts andNevis,11,0,0,#N/A,#N/A
19201,4/9/2020,South Korea,10423,204,6973,128,36
19202,4/9/2020,kuwait,910,1,111,48,29
19203,4/9/2020,Kazakhstan,781,8,60,67,48
19204,4/9/2020,Laos,16,0,0,104,19
19205,4/9/2020,Lebanon,582,19,67,36,34
19206,4/9/2020,Sainte Lucia,14,0,1,#N/A,#N/A
19207,4/9/2020,Liechtenstein,78,1,55,10,47
19208,4/9/2020,Sri Lanka,190,7,49,81,8
19209,4/9/2020,Liberia,31,4,3,-9,6
19210,4/9/2020,Lithuania,955,16,8,24,55
19211,4/9/2020,Luxembourg,3115,52,500,6,50
19212,4/9/2020,Latvia,589,3,16,25,57
19213,4/9/2020,Libya,24,1,8,18,27
19214,4/9/2020,Morocco,1374,97,109,-8,30
19215,4/9/2020,Monaco,84,1,5,7,44
19216,4/9/2020,Moldova,1289,29,50,28,47
19217,4/9/2020,Montenegro,252,2,4,19,43
19218,4/9/2020,Madagascar,93,0,11,47,-19
19219,4/9/2020,Saint Martin,32,2,7,-63,18
19220,4/9/2020,Macedonia,663,30,37,22,42
19221,4/9/2020,Mali,74,7,22,-4,17
19222,4/9/2020,Birmanie,23,3,2,#N/A,#N/A
19223,4/9/2020,Mongolia,16,0,4,103,47
19224,4/9/2020,Macao,45,0,10,#N/A,#N/A
19225,4/9/2020,Martinique,154,6,50,#N/A,#N/A
19226,4/9/2020,Mauritania,7,1,2,-10,20
19227,4/9/2020,Malta,337,2,16,14,36
19228,4/9/2020,Mauritius,314,7,23,58,-20
19229,4/9/2020,Maldives,19,0,13,73,4
19230,4/9/2020,Mexico,3181,174,633,-103,24
19231,4/9/2020,Malawi,8,1,0,34,-13
19232,4/9/2020,Mozambique,17,0,1,36,-17
19233,4/9/2020,Malaysia,4228,67,1608,110,4
19234,4/9/2020,Namibia,16,0,3,17,-22
19235,4/9/2020,Nouvelle-CalÃ©donie,18,0,1,#N/A,#N/A
19236,4/9/2020,Nigeria,288,7,51,8,10
19237,4/9/2020,Niger,410,11,40,9,17
19238,4/9/2020,Nicaragua,7,1,0,-85,13
19239,4/9/2020,Netherlands,21903,2403,278,5,52
19240,4/9/2020,Norway,6211,108,32,15,69
19241,4/9/2020,Nepal,9,0,1,84,28
19242,4/9/2020,New Zealand,1239,1,317,171,-42
19243,4/9/2020,Panama,2528,63,16,-80,9
19244,4/9/2020,Oman,457,3,109,56,21
19245,4/9/2020,PolynÃ©sie FranÃ§aise,51,0,0,#N/A,#N/A
19246,4/9/2020,Peru,5256,138,1438,-74,-9
19247,4/9/2020,Papouasie-Nouvelle-Guinea,2,0,0,#N/A,#N/A
19248,4/9/2020,Philippines,4076,203,124,123,12
19249,4/9/2020,Poland,5575,174,284,19,52
19250,4/9/2020,Pakistan,4489,65,572,69,30
19251,4/9/2020,Palestine,263,1,44,#N/A,#N/A
19252,4/9/2020,Portugal,13956,409,205,-9,40
19253,4/9/2020,Paraguay,124,5,18,-58,-23
19254,4/9/2020,Qatar,2376,6,206,51,25
19255,4/9/2020,Romania,5202,248,647,25,46
19256,4/9/2020,RÃ©union,362,0,40,#N/A,#N/A
19257,4/9/2020,Republic of Serbia,2867,66,0,21,44
19258,4/9/2020,Russia,10131,76,698,97,62
19259,4/9/2020,Rwanda,110,0,7,30,-2
19260,4/9/2020,Seychelles,11,0,0,55,-5
19261,4/9/2020,Saudi Arabia,3287,44,666,45,24
19262,4/9/2020,Sweden,9141,793,205,17,63
19263,4/9/2020,Sudan,15,2,2,30,16
19264,4/9/2020,Slovenia,1124,43,128,15,46
19265,4/9/2020,Singapore,1910,6,460,104,1
19266,4/9/2020,Sierra Leone,7,0,0,-12,9
19267,4/9/2020,Slovakia,701,2,23,19,49
19268,4/9/2020,San Marino,333,34,49,12,44
19269,4/9/2020,Senegal,250,2,123,-14,14
19270,4/9/2020,Somalia,12,1,1,46,5
19271,4/9/2020,Suriname,10,1,4,-56,4
19272,4/9/2020,South Sudan,3,0,0,30,7
19273,4/9/2020,Sao Tome and Principe,4,0,0,7,0
19274,4/9/2020,El Salvador,103,6,14,-89,14
19275,4/9/2020,Syria,19,2,4,39,35
19276,4/9/2020,Eswatini,12,0,7,#N/A,#N/A
19277,4/9/2020,Tchad,11,0,2,#N/A,#N/A
19278,4/9/2020,Thailand,2423,32,940,101,15
19279,4/9/2020,Togo,73,3,24,1,9
19280,4/9/2020,East Timor,1,0,0,126,-9
19281,4/9/2020,Tunisia,643,25,25,10,34
19282,4/9/2020,Turkey,42282,908,2142,35,39
19283,4/9/2020,Trinidad and Tobago,109,8,1,-61,10
19284,4/9/2020,Taiwan,380,5,67,121,24
19285,4/9/2020,Tanzania,25,1,5,#N/A,#N/A
19286,4/9/2020,Ukraine,1892,57,45,31,49
19287,4/9/2020,Unites States Of America,461437,16478,25410,#N/A,#N/A
19288,4/9/2020,Uganda,53,0,0,32,1
19289,4/9/2020,Uruguay,456,7,192,-56,-33
19290,4/9/2020,Uzbekistan,582,3,38,63,42
19291,4/9/2020,Vatican,8,0,2,12,42
19292,4/9/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
19293,4/9/2020,Vietnam,255,0,128,106,17
19294,4/9/2020,Venezuela,171,9,84,-66,7
19295,4/9/2020,Kosovo,184,5,30,21,43
19296,4/9/2020,South Africa,1934,18,95,25,-29
19297,4/9/2020,Mayotte,184,2,22,#N/A,#N/A
19298,4/9/2020,Zambia,39,1,24,28,-13
19299,4/9/2020,Zimbabwe,11,3,0,30,-19
19300,4/9/2020,Autres,721,13,619,#N/A,#N/A
19301,4/8/2020,Autres,721,13,619,#N/A,#N/A
19302,4/8/2020,Zimbabwe,11,3,0,30,-19
19303,4/8/2020,Zambia,39,1,7,28,-13
19304,4/8/2020,Mayotte,171,2,22,#N/A,#N/A
19305,4/8/2020,South Africa,1845,18,95,25,-29
19306,4/8/2020,Kosovo,184,5,30,21,43
19307,4/8/2020,Venezuela,167,9,65,-66,7
19308,4/8/2020,Vietnam,251,0,126,106,17
19309,4/8/2020,Saint Vincent and the Grenadines,8,0,1,-61,13
19310,4/8/2020,Vatican,8,0,2,12,42
19311,4/8/2020,Uzbekistan,545,3,30,63,42
19312,4/8/2020,Uruguay,424,7,150,-56,-33
19313,4/8/2020,Uganda,53,0,0,32,1
19314,4/8/2020,Unites States Of America,429052,14695,23559,#N/A,#N/A
19315,4/8/2020,Ukraine,1668,52,35,31,49
19316,4/8/2020,Tanzania,25,1,5,#N/A,#N/A
19317,4/8/2020,Taiwan,379,5,61,121,24
19318,4/8/2020,Trinidad and Tobago,107,8,1,-61,10
19319,4/8/2020,Turkey,38226,812,1846,35,39
19320,4/8/2020,Tunisia,628,24,25,10,34
19321,4/8/2020,East Timor,1,0,0,126,-9
19322,4/8/2020,Togo,70,3,23,1,9
19323,4/8/2020,Thailand,2369,30,888,101,15
19324,4/8/2020,Tchad,10,0,2,#N/A,#N/A
19325,4/8/2020,Eswatini,12,0,7,#N/A,#N/A
19326,4/8/2020,Syria,19,2,4,39,35
19327,4/8/2020,El Salvador,93,5,9,-89,14
19328,4/8/2020,Sao Tome and Principe,4,0,0,7,0
19329,4/8/2020,South Sudan,2,0,0,30,7
19330,4/8/2020,Suriname,10,1,3,-56,4
19331,4/8/2020,Somalia,12,1,1,46,5
19332,4/8/2020,Senegal,244,2,113,-14,14
19333,4/8/2020,San Marino,279,34,40,12,44
19334,4/8/2020,Slovakia,682,2,16,19,49
19335,4/8/2020,Sierra Leone,7,0,0,-12,9
19336,4/8/2020,Singapore,1623,6,406,104,1
19337,4/8/2020,Slovenia,1091,40,120,15,46
19338,4/8/2020,Sudan,14,2,2,30,16
19339,4/8/2020,Sweden,8419,687,205,17,63
19340,4/8/2020,Saudi Arabia,2932,41,631,45,24
19341,4/8/2020,Seychelles,11,0,0,55,-5
19342,4/8/2020,Rwanda,110,0,7,30,-2
19343,4/8/2020,Russia,8672,63,580,97,62
19344,4/8/2020,Republic of Serbia,2666,65,0,21,44
19345,4/8/2020,RÃ©union,358,0,40,#N/A,#N/A
19346,4/8/2020,Romania,4761,220,528,25,46
19347,4/8/2020,Qatar,2210,6,178,51,25
19348,4/8/2020,Paraguay,119,5,15,-58,-23
19349,4/8/2020,Portugal,13141,380,196,-9,40
19350,4/8/2020,Palestine,263,1,44,#N/A,#N/A
19351,4/8/2020,Pakistan,4263,61,467,69,30
19352,4/8/2020,Poland,5205,159,222,19,52
19353,4/8/2020,Philippines,3870,182,96,123,12
19354,4/8/2020,Papouasie-Nouvelle-Guinea,2,0,0,#N/A,#N/A
19355,4/8/2020,Peru,4342,121,1333,-74,-9
19356,4/8/2020,PolynÃ©sie FranÃ§aise,51,0,0,#N/A,#N/A
19357,4/8/2020,Oman,419,2,72,56,21
19358,4/8/2020,Panama,2249,59,16,-80,9
19359,4/8/2020,New Zealand,1210,1,282,171,-42
19360,4/8/2020,Nepal,9,0,1,84,28
19361,4/8/2020,Norway,6086,101,32,15,69
19362,4/8/2020,Netherlands,20682,2255,272,5,52
19363,4/8/2020,Nicaragua,6,1,0,-85,13
19364,4/8/2020,Niger,342,11,28,9,17
19365,4/8/2020,Nigeria,276,6,44,8,10
19366,4/8/2020,Nouvelle-CalÃ©donie,18,0,1,#N/A,#N/A
19367,4/8/2020,Namibia,16,0,3,17,-22
19368,4/8/2020,Malaysia,4119,65,1487,110,4
19369,4/8/2020,Mozambique,17,0,1,36,-17
19370,4/8/2020,Malawi,8,1,0,34,-13
19371,4/8/2020,Mexico,2785,141,633,-103,24
19372,4/8/2020,Maldives,19,0,13,73,4
19373,4/8/2020,Mauritius,273,7,19,58,-20
19374,4/8/2020,Malta,299,1,16,14,36
19375,4/8/2020,Mauritania,6,1,2,-10,20
19376,4/8/2020,Martinique,154,6,50,#N/A,#N/A
19377,4/8/2020,Macao,45,0,10,#N/A,#N/A
19378,4/8/2020,Mongolia,16,0,4,103,47
19379,4/8/2020,Birmanie,22,3,0,#N/A,#N/A
19380,4/8/2020,Mali,59,7,16,-4,17
19381,4/8/2020,Macedonia,617,29,35,22,42
19382,4/8/2020,Saint Martin,32,2,7,-63,18
19383,4/8/2020,Madagascar,93,0,11,47,-19
19384,4/8/2020,Montenegro,248,2,4,19,43
19385,4/8/2020,Moldova,1174,27,40,28,47
19386,4/8/2020,Monaco,81,1,4,7,44
19387,4/8/2020,Morocco,1275,93,97,-8,30
19388,4/8/2020,Libya,21,1,8,18,27
19389,4/8/2020,Latvia,577,2,16,25,57
19390,4/8/2020,Luxembourg,3034,46,500,6,50
19391,4/8/2020,Lithuania,912,15,8,24,55
19392,4/8/2020,Liberia,31,4,3,-9,6
19393,4/8/2020,Sri Lanka,189,7,44,81,8
19394,4/8/2020,Liechtenstein,78,1,55,10,47
19395,4/8/2020,Sainte Lucia,14,0,1,#N/A,#N/A
19396,4/8/2020,Lebanon,576,19,62,36,34
19397,4/8/2020,Laos,15,0,0,104,19
19398,4/8/2020,Kazakhstan,727,7,54,67,48
19399,4/8/2020,kuwait,855,1,111,48,29
19400,4/8/2020,South Korea,10384,200,6776,128,36
19401,4/8/2020,Saint Kitts andNevis,11,0,0,#N/A,#N/A
19402,4/8/2020,Kyrgyzstan,270,4,33,75,41
19403,4/8/2020,Cambodia,117,0,63,105,13
19404,4/8/2020,Japan,4257,93,622,138,38
19405,4/8/2020,Kenya,179,6,9,38,1
19406,4/8/2020,Jamaica,63,4,10,-77,18
19407,4/8/2020,Jordan,358,6,150,37,31
19408,4/8/2020,Italiy,139422,17669,26491,#N/A,#N/A
19409,4/8/2020,Iran,64586,3993,29812,54,33
19410,4/8/2020,Iceland,1616,6,633,-19,65
19411,4/8/2020,Iraq,1202,69,452,44,33
19412,4/8/2020,India,5916,178,506,80,23
19413,4/8/2020,Israel,9404,73,801,35,31
19414,4/8/2020,Irland,6074,235,25,#N/A,#N/A
19415,4/8/2020,Indonesia,2956,240,222,117,-2
19416,4/8/2020,Haiti,27,1,0,-73,19
19417,4/8/2020,Croatia,1343,19,179,16,45
19418,4/8/2020,Hungary,895,58,94,19,47
19419,4/8/2020,Honduras,312,22,6,-87,15
19420,4/8/2020,Guyana,37,6,8,-59,5
19421,4/8/2020,Hong-Kong,960,4,264,#N/A,#N/A
19422,4/8/2020,Guinea Bissau,33,0,0,-15,12
19423,4/8/2020,Guatemala,87,3,17,-90,16
19424,4/8/2020,Greece,1884,83,269,23,39
19425,4/8/2020,Equatorial Guinea,18,0,3,10,2
19426,4/8/2020,Guadeloupe,141,8,43,#N/A,#N/A
19427,4/8/2020,Guinea,164,0,5,-11,10
19428,4/8/2020,Gibraltar,120,0,60,#N/A,#N/A
19429,4/8/2020,Gambia,4,1,2,-15,13
19430,4/8/2020,Guyane FranÃ§aise,77,0,34,#N/A,#N/A
19431,4/8/2020,Ghana,313,6,34,-1,8
19432,4/8/2020,Georgia,211,3,50,44,42
19433,4/8/2020,Grenada,12,0,0,-62,12
19434,4/8/2020,Gabon,34,1,1,12,-1
19435,4/8/2020,United kingdom,61354,7111,285,-3,54
19436,4/8/2020,Fiji,15,0,0,165,-17
19437,4/8/2020,Finland,2487,40,300,26,64
19438,4/8/2020,ÃŽles FÃ©roÃ©,184,0,131,#N/A,#N/A
19439,4/8/2020,France,103302,10869,21254,3,46
19440,4/8/2020,Ethiopia,55,2,4,40,9
19441,4/8/2020,Spain,148220,14792,48021,-4,40
19442,4/8/2020,Eritrea,33,0,0,39,15
19443,4/8/2020,Egypt,1560,103,305,30,26
19444,4/8/2020,Sahara Occidental,4,0,0,#N/A,#N/A
19445,4/8/2020,Estonia,1185,24,72,26,59
19446,4/8/2020,Ecuador,4450,242,140,-79,-1
19447,4/8/2020,Dominican Republic,2111,108,50,-71,19
19448,4/8/2020,Algeria,1572,205,237,3,28
19449,4/8/2020,Dominica,15,0,1,-61,15
19450,4/8/2020,Denemark,5413,218,1632,#N/A,#N/A
19451,4/8/2020,Djibouti,135,0,25,43,12
19452,4/8/2020,Germany,113296,2349,46300,10,51
19453,4/8/2020,Czech Republic,5312,99,233,15,50
19454,4/8/2020,Cyprus,526,9,52,33,35
19455,4/8/2020,Cape Verde,7,1,1,-24,16
19456,4/8/2020,Cuba,457,12,27,-79,22
19457,4/8/2020,Costa Rica,502,3,29,-84,10
19458,4/8/2020,Colombia,2054,54,123,-73,4
19459,4/8/2020,China,81804,3333,77293,104,37
19460,4/8/2020,Cameroon,730,10,60,13,6
19461,4/8/2020,Chile,5546,48,1115,-71,-38
19462,4/8/2020,Suiss,23280,895,9800,#N/A,#N/A
19463,4/8/2020,Ivory Coast,384,3,48,-6,8
19464,4/8/2020,Republic of the Congo,45,5,2,15,-1
19465,4/8/2020,Central African Republic,8,0,0,20,7
19466,4/8/2020,Democratic Republic of the Congo,180,18,9,24,-3
19467,4/8/2020,Canada,19141,407,4154,-98,61
19468,4/8/2020,Belarus,1066,13,77,28,54
19469,4/8/2020,Belize,8,1,0,-89,17
19470,4/8/2020,Botswana,6,1,0,24,-22
19471,4/8/2020,Bhutan,5,0,2,90,27
19472,4/8/2020,Bahamas,40,7,5,#N/A,#N/A
19473,4/8/2020,Brasil,16170,819,127,#N/A,#N/A
